Fecha,isla,nombre_isla,toneladas_pred,cisternas_equivalentes_pred,fecha_corte_modelo,fecha_generacion,tipo_forecast
2026-09-19,GC,Gran Canaria,37.96529071658097,1.5818871131908736,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-19,TF,Tenerife,26.301136734638526,1.0958806972766053,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-20,GC,Gran Canaria,50.48264674643637,2.1034436144348487,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-20,TF,Tenerife,26.75214747739043,1.1146728115579345,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-21,GC,Gran Canaria,55.064287593442714,2.2943453163934464,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-21,TF,Tenerife,37.37560468684055,1.5573168619516897,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-22,GC,Gran Canaria,58.05948383004696,2.4191451595852898,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-22,TF,Tenerife,36.01817507842523,1.5007572949343846,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-23,GC,Gran Canaria,55.94115036817321,2.3308812653405506,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-23,TF,Tenerife,35.526830400775154,1.480284600032298,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-24,GC,Gran Canaria,50.24813218269794,2.0936721742790807,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-24,TF,Tenerife,28.710546871840513,1.196272786326688,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-25,GC,Gran Canaria,46.41394519879034,1.9339143832829306,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-25,TF,Tenerife,24.437701717191036,1.0182375715496266,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-26,GC,Gran Canaria,48.131522905619754,2.0054801210674897,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-26,TF,Tenerife,24.066247952717347,1.0027603313632227,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-27,GC,Gran Canaria,36.18401296397319,1.5076672068322161,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-27,TF,Tenerife,27.73673054526796,1.1556971060528316,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-28,GC,Gran Canaria,62.560817914974166,2.606700746457257,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-28,TF,Tenerife,35.863595719821205,1.4943164883258835,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-29,GC,Gran Canaria,56.02794313695376,2.3344976307064065,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-29,TF,Tenerife,28.450094550590183,1.185420606274591,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-30,GC,Gran Canaria,58.226059108761056,2.4260857961983775,2026-08-27,2026-08-28 10:44:17,anticipado
2026-09-30,TF,Tenerife,36.11018468328164,1.5045910284700683,2026-08-27,2026-08-28 10:44:17,anticipado
